0,0
7,2
26,10
34,15
43,22
49,28
53,35
57,42
61,50
66,59
69,68
72,75
74,82
77,90
80,97
83,106
86,114
89,121
92,129
95,136
100,145
105,151
112,157
118,162
125,166
131,170
138,174
145,178
152,182
160,187
168,192
174,196
179,202
183,208
187,214
193,222
198,228
203,235
208,243
215,254
220,260
224,265
230,270
235,276
241,280
247,285
252,289
260,295
267,300
273,305
278,311
284,316
290,322
295,328
300,334
305,339
309,345
315,351
319,356
324,362
329,367
334,374
340,380
347,384
355,391
362,397
367,402
373,407
379,412
383,417
389,422
395,428
400,433
406,439
412,445
417,450
423,455
428,460
433,465
439,471
445,476
452,482
458,488
464,493
472,500
477,505
483,510
489,516
496,521
502,527
508,533
514,538
520,543
525,547
532,554
539,559
544,564
550,570
556,575
563,581
568,586
573,591
578,596
584,602
589,607
595,614
600,620
606,626
611,632
617,638
621,643
628,650
633,656
639,662
644,668
651,675
661,684
670,694
679,703
686,710
692,715
697,720
703,726
709,732
715,738
721,744
727,749
734,754
740,760
745,766
752,772
757,777
762,782
769,788
776,795
781,800
787,806
793,811
798,816
804,821
809,826
815,831
820,836
826,841
833,846
840,852
845,858
851,862
858,868
863,873
869,878
876,884
882,890
887,894
893,900
898,906
904,911
910,917
