0,-1
1,-1
8,0
17,2
25,5
33,8
41,12
48,16
56,21
63,27
69,33
75,42
79,48
82,55
86,63
89,70
92,78
96,85
100,91
105,99
111,104
117,110
122,114
128,118
134,123
141,128
147,133
153,137
159,143
164,149
170,156
175,162
180,167
185,174
189,179
195,186
201,193
207,199
212,205
217,210
224,216
230,221
236,226
242,232
249,237
255,243
262,249
267,254
272,258
279,264
284,269
291,275
297,280
303,286
308,291
313,296
318,302
324,308
328,314
334,320
340,326
346,332
353,338
359,343
365,348
372,353
378,357
385,362
392,367
398,372
405,377
410,382
416,388
422,394
427,401
432,406
437,413
442,419
448,424
454,430
460,436
466,441
472,445
481,451
488,456
495,461
504,467
517,476
528,484
535,490
542,496
548,503
553,508
558,513
563,519
570,525
575,531
581,536
586,541
593,546
598,551
605,557
612,562
618,567
625,573
631,577
638,582
645,588
651,593
657,598
663,603
669,608
676,614
681,619
687,624
693,629
700,635
705,638
712,643
719,648
725,652
732,656
739,661
747,665
755,668
761,672
769,676
775,679
782,683
790,687
796,690
805,693
813,697
821,700
829,704
837,708
845,712
853,715
859,718
868,723
875,728
882,734
889,740
895,745
902,751
908,756
914,762
921,768
927,773
933,778
938,782
944,786
951,791
957,796
963,800
971,805
978,809
985,812
992,816
1000,820
1009,824
1016,828
1024,832
1031,834
1039,838
1050,841
1058,843
1067,845
1076,847
1085,850
1095,852
1103,854
1111,856
1120,859
1127,862
1136,865
1146,868
1153,872
1160,875
1169,879
1176,882
1185,886
1191,890
1199,894
1206,898
1213,903
1221,908
1227,913
1233,918
1240,923
1246,928
1253,934
1259,940
1265,945
1271,951
1278,957
1284,963
1291,968
1296,973
1303,978
1310,983
1315,988
1321,992
1328,997
1334,1002
1341,1007
1347,1011
1354,1017
1361,1023
1367,1028
1372,1033
1379,1039
1386,1045
1394,1052
1400,1056
1407,1062
1419,1072
1430,1082
1438,1090
1445,1097
1450,1103
1455,1110
1461,1116
1467,1122
1472,1127
1479,1133
1484,1137
1492,1142
1499,1147
1506,1152
1513,1158
1519,1162
1526,1167
1532,1171
1537,1176
1543,1182
1550,1188
1556,1194
1561,1200
1567,1206
1575,1214
1580,1220
1585,1225
1590,1231
1595,1236
1601,1242
1610,1250
1620,1259
1626,1264
1633,1270
1640,1275
1646,1280
1652,1286
1658,1292
1663,1297
1669,1303
1675,1310
1679,1316
1684,1323
1690,1329
1696,1335
1701,1340
1708,1347
1715,1354
1721,1361
1728,1368
1732,1373
1738,1379
1743,1385
1748,1390
1754,1396
1759,1400
1765,1406
1771,1412
1777,1417
1783,1423
1790,1429
1795,1434
1801,1440
1807,1446
1814,1452
1820,1458
1826,1464
1833,1470
1838,1476
1844,1481
1851,1488
1857,1495
1863,1501
1868,1507
1874,1514
1880,1521
1885,1526
1892,1533
1898,1538
1903,1544
1911,1550
1917,1556
1924,1561
1930,1567
1936,1572
1942,1578
1946,1582
1952,1588
1957,1593
1964,1599
1969,1603
1977,1609
1983,1614
1990,1618
1998,1623
2004,1627
2012,1631
2018,1635
2025,1640
2031,1645
2036,1650
2043,1656
2049,1662
2054,1667
2060,1673
2065,1679
2071,1686
2077,1692
2082,1698
2087,1704
2093,1710
2100,1716
2106,1721
2112,1727
2118,1732
2125,1738
2130,1742
2136,1748
2142,1753
2148,1759
2154,1764
2160,1770
2165,1776
2171,1782
2177,1787
2183,1794
2194,1804
2203,1814
2211,1823
2218,1831
2225,1838
2230,1844
2235,1851
2241,1857
2247,1863
2252,1869
2259,1874
2264,1880
2270,1885
2277,1890
2284,1897
2289,1902
2294,1907
2300,1913
2306,1920
2311,1925
2316,1931
2321,1936
2327,1943
2332,1949
2338,1956
2345,1962
2351,1968
2358,1974
2363,1979
2369,1984
2375,1990
2381,1996
2387,2002
2392,2007
2399,2014
2404,2020
2409,2026
2415,2032
2421,2038
2426,2044
2432,2050
2438,2057
2444,2062
2449,2068
2455,2073
2460,2079
2466,2084
2472,2090
2477,2096
2483,2102
2489,2106
2495,2112
2500,2118
2506,2123
2512,2130
2518,2135
2524,2142
2529,2146
2536,2153
2542,2159
2547,2164
2552,2169
2558,2175
2563,2180
2569,2186
2575,2192
2580,2198
2587,2205
2592,2210
2598,2216
2604,2222
2610,2228
2616,2235
2621,2240
2631,2250
2637,2255
2642,2261
2648,2267
2654,2272
2660,2278
2666,2283
2672,2288
2679,2295
2685,2300
2691,2306
2697,2310
2703,2315
2710,2321
2716,2326
2722,2331
2729,2335
2735,2340
2743,2345
2750,2350
2757,2355
2765,2360
2771,2364
2779,2370
2787,2375
2794,2380
2802,2384
2811,2390
2818,2395
2825,2400
2830,2405
2837,2412
2842,2418
2847,2427
2851,2433
2856,2440
2860,2446
2864,2452
2869,2459
2874,2466
2879,2473
2885,2479
2890,2484
2898,2489
2904,2494
2911,2498
2917,2503
2925,2509
2931,2514
2938,2519
2945,2524
2954,2532
2967,2541
2979,2550
2986,2556
2993,2562
2999,2566
3006,2572
3013,2578
3019,2583
3026,2588
3032,2593
3038,2600
3045,2605
3050,2610
3057,2616
3063,2622
3069,2627
3076,2634
3082,2639
3088,2644
3094,2650
3100,2656
3106,2661
3111,2667
3117,2673
3124,2679
3129,2684
3136,2690
3141,2695
3146,2700
3152,2706
3159,2712
3164,2718
3170,2724
3177,2731
3183,2737
3189,2743
3194,2748
3200,2754
3205,2760
3211,2766
3218,2773
3224,2778
3229,2784
3234,2789
3239,2794
3244,2800
3250,2805
3256,2811
3261,2816
3267,2823
3273,2828
3279,2834
3284,2840
3290,2846
3295,2851
3300,2856
3307,2863
3312,2868
3317,2874
3323,2880
3329,2886
3336,2893
3343,2899
3349,2906
3355,2912
3360,2917
3366,2923
3371,2929
3377,2934
3383,2940
3388,2946
3392,2951
3398,2957
3403,2962
3409,2968
3414,2974
3422,2982
3428,2988
3433,2993
3439,2998
3445,3004
3450,3009
3456,3015
3462,3021
3468,3027
3473,3033
3478,3038
3484,3044
3489,3050
3495,3057
3501,3064
3507,3070
3512,3076
3518,3082
3523,3086
3529,3092
3536,3098
3543,3103
3549,3108
3555,3113
3561,3118
3568,3124
3574,3129
3582,3135
3588,3139
3595,3144
3602,3148
3608,3152
3615,3157
3622,3162
3629,3167
3635,3172
3641,3177
3647,3182
3653,3189
3656,3196
3660,3202
3664,3208
3668,3216
3672,3223
3676,3230
3681,3237
3685,3243
3690,3249
3696,3254
3702,3260
3710,3265
3719,3270
3726,3275
3733,3279
3739,3282
3745,3287
3752,3292
3758,3297
3764,3302
