0,0
6,2
22,13
29,20
36,29
40,39
43,47
45,55
48,63
51,72
54,80
56,88
59,97
62,104
65,113
68,123
70,130
73,139
75,147
77,155
80,163
82,171
85,180
88,190
91,199
94,208
96,216
99,224
101,233
104,241
108,250
112,258
117,265
125,269
133,274
140,276
149,279
158,282
165,283
175,285
187,288
203,292
216,297
224,303
228,312
232,319
234,326
238,335
241,342
245,349
249,357
254,364
258,369
263,376
268,381
275,387
281,393
287,398
295,402
301,405
309,408
317,411
325,415
334,418
342,422
348,427
355,436
359,442
362,448
366,454
370,462
374,468
378,476
382,483
387,489
392,494
399,500
411,508
421,514
428,519
435,524
441,529
447,535
453,540
459,546
464,552
469,559
473,566
477,573
481,579
485,585
491,592
497,598
504,604
510,608
517,613
523,617
531,623
538,628
544,633
549,638
555,643
560,649
566,655
571,661
575,666
580,673
587,681
592,688
598,694
603,700
609,705
615,709
621,714
629,719
635,724
641,729
647,734
656,740
661,744
668,749
673,753
680,757
686,762
698,771
704,775
710,780
715,784
721,790
726,796
731,802
735,809
739,815
743,822
747,830
750,837
754,843
759,851
763,856
770,862
776,867
782,871
789,876
796,881
803,886
808,890
814,895
820,901
826,907
832,913
838,919
844,924
850,930
856,935
862,941
868,946
873,951
879,957
885,962
892,968
899,974
904,979
910,985
916,991
922,996
928,1001
934,1006
940,1011
945,1016
952,1021
