1,0
16,3
50,16
70,25
81,36
87,49
93,64
99,77
105,92
110,107
117,121
125,133
136,143
148,151
161,161
180,172
195,187
206,204
219,225
228,240
238,252
249,262
262,271
274,279
286,288
296,296
307,305
319,315
331,326
341,336
351,347
360,359
367,369
373,375
378,382
383,388
389,393
402,404
415,415
427,425
437,435
448,444
459,454
472,464
486,476
498,486
518,503
542,524
560,542
575,568
583,583
591,598
603,609
627,626
642,635
655,641
668,649
679,658
690,672
699,683
708,695
715,707
723,720
734,732
739,737
747,742
754,747
761,752
767,755
779,764
791,772
802,782
812,793
822,804
830,816
838,828
846,840
855,851
866,862
877,870
889,879
900,888
910,896
923,908
939,924
961,948
986,978
1010,999
1027,1014
1042,1026
1058,1043
1067,1053
1083,1070
1098,1087
1115,1106
1139,1128
1165,1149
1182,1164
1196,1175
1207,1186
1218,1196
1231,1207
1243,1219
1252,1230
1259,1242
1267,1255
1277,1268
1289,1280
1306,1294
1318,1302
1331,1311
1337,1316
1342,1321
1347,1326
1354,1332
1360,1338
1365,1344
1371,1349
1376,1355
1381,1361
1386,1367
1391,1373
1396,1379
1401,1386
1407,1391
1412,1397
1418,1402
1423,1406
1429,1412
1434,1416
1439,1420
1446,1426
1452,1430
1458,1436
1463,1441
1469,1446
1475,1450
1482,1456
1488,1461
1495,1466
1500,1471
1506,1475
1512,1480
1517,1484
1522,1488
1528,1493
1533,1498
1539,1503
1547,1510
1553,1516
1558,1522
1563,1528
1567,1534
1571,1541
1576,1548
1580,1556
1584,1562
1589,1570
1593,1576
1600,1582
1606,1588
1612,1593
1619,1598
1624,1603
1631,1608
1638,1613
1644,1619
1650,1624
1655,1630
1662,1636
1668,1641
1674,1648
1684,1658
1695,1668
1703,1675
1710,1682
1716,1688
1723,1695
1729,1700
1735,1706
1741,1711
1747,1716
1753,1722
1758,1727
1764,1732
1770,1738
1776,1744
1784,1752
1791,1758
1797,1763
1804,1770
1809,1775
1815,1780
1821,1785
1827,1790
1833,1796
1840,1802
1846,1807
1853,1813
1858,1818
1865,1823
1870,1828
1875,1832
1882,1838
1888,1843
1894,1848
1901,1856
1909,1862
1916,1868
1922,1873
1928,1880
1933,1886
1937,1892
1941,1898
1945,1905
1949,1911
1954,1918
1958,1925
1962,1932
1967,1938
1973,1944
1979,1949
1985,1954
1993,1959
