0,0
8,2
28,10
46,17
54,20
62,24
70,27
78,30
85,33
96,39
103,45
109,51
113,59
116,66
119,73
122,81
125,88
128,97
132,105
136,113
141,119
147,126
153,131
159,135
165,139
172,144
179,148
186,152
192,156
198,161
204,168
209,174
214,181
220,188
224,195
229,201
234,207
239,213
245,221
250,227
255,233
261,240
266,246
271,251
276,257
283,262
289,268
294,273
299,279
305,285
310,290
317,297
323,302
328,307
334,313
339,319
345,325
351,331
356,337
361,342
366,348
371,354
376,361
381,369
385,376
389,383
393,388
398,395
402,400
407,406
413,413
418,418
424,425
431,431
436,437
441,442
446,447
452,454
457,460
461,466
465,473
473,487
478,494
483,502
486,508
491,514
495,521
499,527
503,533
509,540
513,545
518,551
522,556
527,562
532,569
537,576
541,582
546,589
550,596
554,603
557,610
561,617
563,624
567,631
571,639
574,647
577,654
582,662
586,670
590,677
595,685
600,691
606,697
610,703
616,709
624,716
635,726
644,735
652,743
658,751
664,758
668,764
672,770
677,778
682,785
686,791
690,798
695,804
699,809
704,815
709,821
714,827
720,833
726,839
731,844
736,850
742,855
748,862
753,867
759,874
763,879
774,893
778,898
782,905
787,912
792,918
796,926
800,933
804,939
809,947
813,953
818,960
823,967
827,973
832,980
838,986
843,992
848,997
853,1003
858,1009
864,1015
869,1020
874,1026
879,1031
884,1037
888,1042
894,1049
899,1054
904,1061
909,1067
914,1073
918,1080
923,1087
928,1094
932,1100
937,1107
941,1113
946,1121
950,1127
954,1134
959,1140
964,1147
968,1152
974,1159
979,1165
983,1170
989,1177
995,1183
1000,1190
1005,1196
1010,1203
1015,1209
1018,1215
1024,1223
1029,1231
1033,1236
1037,1243
1042,1249
1047,1257
1051,1263
1055,1269
1059,1275
1064,1282
1068,1289
1072,1295
1076,1302
1080,1310
1084,1316
1088,1323
1093,1330
1097,1336
1102,1343
1106,1349
1112,1356
1116,1362
1121,1368
1127,1374
1131,1380
1136,1386
1142,1394
1148,1401
1153,1407
1157,1412
1162,1419
1167,1425
1171,1431
1176,1437
1181,1443
1185,1450
1190,1456
1196,1463
1202,1470
1208,1477
1212,1482
1218,1488
1223,1494
1229,1500
1234,1505
1239,1511
1244,1516
1249,1522
1254,1528
1260,1534
1265,1540
1270,1545
1275,1551
1281,1557
1286,1562
1297,1574
1305,1584
1314,1593
1322,1601
1327,1607
1333,1612
1338,1618
1344,1623
1348,1629
1355,1635
1361,1641
1366,1646
1372,1652
1378,1659
1385,1665
1391,1670
1396,1676
1403,1683
1408,1688
1414,1693
1419,1699
1424,1703
1429,1709
1435,1715
1440,1721
1446,1727
1451,1733
1455,1738
1460,1743
1465,1750
1471,1756
1476,1762
1482,1769
1487,1774
1493,1781
1498,1786
1504,1792
1511,1797
