-1,0
6,1
21,5
31,10
40,16
46,23
50,29
54,37
58,49
62,59
64,68
67,78
69,87
72,95
74,105
77,112
79,122
82,131
85,139
90,147
94,154
100,161
105,168
112,175
118,181
125,187
131,193
137,199
145,205
153,211
160,215
167,220
174,225
181,229
188,234
194,239
201,244
206,248
212,253
219,261
224,267
229,273
234,280
238,286
242,293
247,299
252,307
258,314
263,320
270,327
277,333
284,338
291,343
297,347
304,353
310,359
316,363
322,368
328,373
334,378
341,384
347,389
352,394
359,399
365,405
371,411
377,416
383,424
388,430
393,437
398,445
402,451
406,458
410,465
417,473
424,481
430,488
436,493
442,497
448,502
455,507
462,512
467,517
474,522
480,527
485,532
490,539
496,545
501,549
506,555
510,561
517,568
523,574
528,580
533,586
539,592
544,598
549,604
556,610
562,617
567,622
574,628
581,635
586,640
596,649
605,658
612,665
618,670
623,675
628,681
635,687
641,692
647,698
653,704
659,709
666,715
672,720
678,725
685,732
690,736
699,743
705,747
710,752
717,757
723,763
732,769
742,777
752,787
761,793
770,801
776,807
782,813
788,818
794,824
799,829
804,835
809,841
814,846
819,853
825,860
831,867
836,873
842,880
847,885
852,892
857,898
863,905
870,911
875,917
883,925
889,929
896,934
903,939
910,943
917,948
925,952
933,956
942,960
949,963
958,967
967,971
975,975
983,981
989,986
996,992
1001,998
1005,1003
1010,1010
1015,1016
1020,1023
1025,1031
1030,1038
1035,1044
1041,1050
1048,1056
1054,1061
1061,1066
1068,1070
1076,1074
1084,1079
1092,1082
1099,1086
1107,1090
1113,1094
1120,1099
1127,1105
1133,1111
1138,1118
1144,1124
1149,1131
1156,1138
1161,1144
1167,1150
1173,1156
1178,1161
1184,1165
1190,1170
1198,1175
1205,1180
1211,1183
1219,1188
1227,1193
1234,1197
1241,1201
1248,1206
1254,1210
1261,1215
1268,1221
1273,1226
1279,1231
1284,1237
1291,1243
1296,1248
1302,1253
1308,1259
1315,1264
1322,1270
1329,1275
1336,1279
1344,1284
1352,1288
1361,1292
1369,1296
1377,1300
1384,1304
1394,1309
1401,1313
1408,1317
1415,1321
1422,1326
1428,1330
1437,1335
1444,1339
1450,1344
1458,1349
1465,1355
1472,1360
1477,1364
1484,1370
1490,1376
1496,1382
1503,1388
1509,1394
1516,1401
1523,1407
1530,1412
1537,1417
1543,1421
1550,1425
1559,1430
1574,1438
1588,1445
1597,1450
1605,1455
1613,1459
1620,1463
1626,1467
1633,1471
1640,1474
1649,1478
1658,1482
1666,1485
1676,1489
1684,1491
1694,1495
1702,1498
1712,1501
1720,1505
1728,1508
1736,1512
1743,1517
1749,1521
1756,1525
1762,1531
1770,1536
1777,1542
1783,1547
1789,1553
1795,1558
1802,1564
1809,1571
1815,1577
1826,1587
1832,1593
1839,1599
1845,1604
1853,1610
1860,1615
1866,1620
1874,1625
1880,1629
1887,1634
1893,1638
1900,1642
1907,1647
1914,1652
1920,1657
1927,1662
1933,1668
1940,1674
1946,1680
1952,1685
1958,1691
1965,1696
1972,1702
1978,1707
1984,1712
1991,1718
1997,1723
2002,1728
2008,1735
2014,1741
2020,1748
2026,1755
2031,1760
2037,1765
2044,1771
2050,1776
2059,1782
2064,1787
2072,1792
2079,1797
2086,1802
2092,1807
2098,1812
2103,1818
2109,1823
2114,1829
2120,1835
2126,1842
2132,1849
2137,1855
2143,1861
2148,1866
2153,1871
2159,1876
2165,1882
2171,1887
2177,1892
2184,1899
2191,1904
2197,1910
2203,1916
2209,1921
2215,1927
2220,1932
2225,1938
2231,1944
2237,1950
2242,1955
2248,1962
2254,1968
2260,1973
2265,1979
2272,1985
2278,1991
2284,1997
2289,2003
2295,2009
2301,2013
2306,2018
10,12
10,12
7,14
5,15
2,17
-1,19
-2,22
-4,23
-6,27
-9,29
-14,35
-19,40
-24,44
-28,48
-34,55
-41,62
0,4
-1,4
-4,7
-10,13
-14,15
-18,19
-24,25
-28,29
-33,34
-37,38
-41,41
-44,44
-47,47
-50,51
-55,55
-60,60
-61,62
-63,63
-65,65
-66,67
-68,68
-69,69
-71,71
-73,73
-74,75
-76,77
-77,78
-79,79
-80,81
-82,83
-84,85
-86,87
