0,0
12,3
21,7
28,11
36,16
43,21
51,27
58,33
64,39
69,45
74,51
80,58
84,66
88,73
93,81
97,88
102,94
107,100
112,105
118,111
125,116
131,121
137,126
144,132
150,137
155,142
160,147
167,153
172,159
177,164
182,169
187,174
194,180
201,187
207,193
213,199
218,204
225,211
231,217
236,221
242,226
248,233
254,238
259,243
265,248
271,253
277,257
282,262
288,267
295,272
302,276
309,281
315,286
321,290
328,295
335,300
341,304
347,309
354,313
359,317
366,322
372,328
377,335
381,342
385,349
389,356
393,364
396,371
401,379
405,385
411,391
417,397
423,401
429,406
435,410
442,414
449,419
456,424
462,428
468,434
475,439
480,444
486,451
491,457
496,463
501,470
505,476
511,484
516,490
521,495
527,501
533,507
541,512
550,519
561,528
571,536
580,543
586,548
593,553
600,557
605,562
612,567
618,572
625,577
631,582
637,586
648,597
653,603
658,610
661,616
665,622
668,630
672,638
675,645
679,653
684,659
691,667
698,673
705,678
712,682
719,686
726,689
734,695
741,699
747,705
753,711
758,717
763,724
767,730
771,737
775,744
779,751
785,757
791,762
797,766
803,771
810,775
817,780
824,786
830,791
836,796
842,802
847,807
852,811
857,817
862,823
866,829
871,835
877,843
883,850
888,856
894,862
900,867
906,872
913,877
919,882
924,887
930,892
936,896
