-1,0
7,1
32,6
42,9
50,11
60,14
69,17
77,20
84,23
91,27
96,32
101,39
106,49
114,61
119,68
122,74
127,81
131,88
135,94
141,101
148,107
154,113
162,119
167,124
174,129
180,134
187,139
193,145
198,150
204,155
209,161
215,167
220,172
227,179
231,184
237,190
243,196
247,200
254,208
260,215
265,220
270,226
274,232
279,238
284,245
289,251
293,256
297,263
302,269
307,275
312,281
317,287
321,293
328,301
334,309
339,316
344,322
350,328
356,333
362,339
368,344
373,349
379,354
385,359
391,364
397,371
402,377
406,382
410,388
414,394
419,401
424,408
428,415
433,422
439,427
444,434
450,441
455,447
461,453
465,459
470,465
474,471
479,477
484,483
488,489
493,495
497,501
503,507
508,514
512,520
518,527
523,532
528,539
534,545
540,552
544,558
551,566
560,578
564,585
569,591
573,597
578,604
583,611
588,617
593,623
598,629
604,635
610,642
615,648
620,653
626,659
631,665
636,671
640,677
646,684
652,691
657,699
666,711
674,724
679,732
685,741
690,748
694,756
698,762
703,769
707,775
712,783
716,791
721,797
725,804
729,811
734,817
738,825
743,832
749,838
753,844
759,852
764,857
769,864
773,869
779,877
785,884
789,890
794,895
799,902
804,908
809,916
815,923
819,929
824,934
828,940
834,946
839,952
844,959
849,965
854,972
859,978
865,984
870,991
875,997
881,1004
886,1010
891,1016
896,1022
901,1028
907,1034
912,1040
917,1047
922,1054
926,1060
931,1066
936,1074
940,1080
945,1086
950,1093
955,1098
960,1105
964,1111
969,1118
974,1125
979,1131
984,1137
988,1144
993,1150
998,1157
1002,1163
1006,1169
1011,1175
1015,1181
1019,1188
1024,1195
1028,1201
1033,1208
1037,1215
1043,1223
1047,1229
1051,1236
1056,1243
1060,1249
1064,1255
1069,1262
1074,1270
1078,1276
1082,1283
1087,1289
1091,1295
1096,1301
1101,1307
1105,1313
1110,1319
1115,1325
1121,1331
1126,1338
1132,1344
1138,1351
1143,1357
1148,1363
1153,1369
1158,1374
1162,1380
1167,1386
1172,1393
1177,1400
1182,1405
1186,1411
1191,1417
1197,1425
1201,1430
1206,1436
1211,1442
1216,1448
1220,1453
1226,1459
1232,1466
1237,1472
1243,1479
1249,1486
1254,1492
1259,1498
1265,1506
1270,1513
1274,1519
1279,1525
1284,1531
1289,1538
1294,1544
1300,1552
1309,1563
1319,1572
1329,1581
1336,1588
1345,1595
1350,1601
1357,1607
1362,1613
1367,1619
1373,1625
1377,1631
1381,1637
1386,1643
1391,1649
1396,1655
1403,1662
1410,1669
1416,1675
1421,1679
1427,1685
1432,1689
1438,1695
1444,1700
1449,1706
1454,1711
1460,1718
1467,1724
1476,1734
1481,1739
1487,1745
1493,1751
1498,1756
1505,1762
1510,1768
1516,1773
1523,1779
