0,-1
14,4
36,15
48,20
56,24
63,29
68,34
74,39
80,45
85,52
90,57
94,63
99,70
103,76
108,84
113,90
117,97
122,104
128,110
133,115
139,122
145,127
150,132
157,137
164,143
170,148
176,154
182,159
188,164
193,170
198,174
205,181
212,189
217,194
222,199
227,204
233,210
238,216
243,222
249,228
254,235
259,241
265,248
270,253
275,259
280,265
286,271
292,278
298,283
304,289
310,294
317,299
324,304
330,308
337,313
344,319
349,324
355,330
360,335
366,340
371,344
377,350
382,354
389,360
394,365
400,371
405,376
411,383
417,389
423,395
428,401
434,407
440,414
446,420
452,427
458,433
463,439
470,446
474,451
481,458
486,464
491,469
496,475
502,481
507,486
512,492
518,498
523,503
533,511
541,519
547,524
552,529
558,535
564,540
569,545
574,550
580,556
585,562
591,569
597,575
603,582
609,587
615,593
620,598
626,604
632,610
639,616
645,621
651,627
657,633
662,637
668,642
675,648
682,654
687,659
693,664
699,669
705,674
711,679
718,685
724,689
730,694
738,700
745,706
756,714
767,723
775,729
784,736
789,742
794,750
798,757
803,763
808,771
812,778
816,785
820,791
825,798
831,804
836,810
842,815
847,820
853,825
860,830
866,835
873,840
884,849
890,854
897,861
902,866
909,871
