0,0
2,0
10,2
21,5
30,8
37,12
46,17
54,22
60,28
65,35
70,43
73,49
78,57
82,65
86,73
89,80
94,89
99,96
104,103
109,109
114,115
120,121
126,127
132,133
138,138
144,143
150,149
156,155
162,160
169,166
174,172
179,178
184,184
189,190
193,195
199,202
204,209
210,215
216,222
221,227
226,232
231,238
237,243
243,250
250,256
255,261
261,265
268,273
280,283
291,292
300,299
308,306
314,311
319,318
324,325
329,331
334,339
339,345
344,351
350,358
356,363
361,369
367,374
374,379
380,384
387,390
394,396
400,401
406,407
412,412
418,419
424,424
430,429
436,434
441,439
447,445
454,451
460,456
467,461
472,466
478,471
483,477
489,482
494,487
501,493
506,499
513,505
519,512
525,518
532,524
537,529
542,534
549,541
554,546
561,552
566,558
572,564
579,570
585,577
591,583
596,588
602,594
608,599
614,606
619,611
624,617
630,621
636,628
642,633
648,639
654,644
659,649
666,655
672,661
678,667
684,673
690,679
696,685
703,692
708,697
714,703
721,709
727,715
733,721
738,727
744,732
750,738
755,743
762,750
768,755
773,760
779,767
785,773
791,779
797,784
803,789
808,795
813,799
821,806
827,812
833,817
839,824
845,829
851,836
857,841
863,847
868,852
874,857
879,862
885,869
893,876
898,881
903,886
909,891
915,897
922,903
928,909
934,915
940,921
946,927
951,932
957,938
963,943
969,949
974,955
981,961
987,967
992,972
998,977
1004,984
1010,989
1016,995
1022,1001
1029,1007
1035,1013
1042,1020
1053,1030
1063,1041
1070,1048
1077,1055
1082,1061
1087,1066
1093,1072
1098,1078
1103,1083
1109,1089
1114,1095
1119,1101
1126,1107
1130,1113
1136,1119
1141,1124
1148,1130
1154,1135
1160,1140
1167,1146
1172,1151
1178,1157
1184,1162
1191,1167
1199,1174
1204,1179
1210,1185
1217,1191
1224,1197
1231,1203
1236,1209
1241,1214
1248,1219
1255,1226
1260,1231
1266,1237
1272,1243
1277,1249
1281,1255
1286,1261
1291,1268
1295,1274
1300,1281
1306,1288
1311,1293
1316,1298
1322,1304
1328,1308
1335,1314
1341,1318
1348,1323
1354,1329
1360,1334
1366,1339
1373,1344
1379,1349
1386,1355
1392,1360
1398,1366
1403,1372
1408,1378
1413,1385
1418,1391
1422,1398
1428,1405
1433,1411
1438,1418
1444,1425
1449,1431
1454,1435
1461,1441
1466,1445
1473,1451
1479,1455
1486,1460
1492,1467
1498,1471
1504,1477
1510,1483
1516,1487
1522,1493
1529,1499
1536,1504
1542,1509
1549,1514
1556,1520
1562,1525
1568,1530
1574,1535
1580,1541
1586,1546
1592,1552
1599,1558
1604,1563
1610,1568
1616,1574
1622,1580
1628,1585
1634,1591
1640,1596
1645,1601
1650,1607
1655,1612
1661,1619
1665,1625
1670,1631
1674,1638
1679,1647
1685,1654
1690,1660
1695,1667
1702,1672
1708,1678
1715,1683
1721,1688
1728,1693
1734,1698
1740,1703
1746,1709
1753,1715
1758,1720
1765,1726
1771,1732
1779,1738
1784,1743
1789,1748
1796,1753
1806,1763
1817,1772
1829,1782
1835,1789
1843,1798
1847,1803
1852,1811
1857,1817
1863,1824
1869,1831
1874,1837
1880,1843
1886,1848
1893,1853
1900,1859
1906,1864
1913,1870
1920,1876
1927,1883
1933,1888
1938,1892
1944,1897
1950,1903
1957,1909
1963,1916
1971,1922
1977,1927
1982,1933
1989,1940
1996,1947
2002,1952
2012,1959
