0,0
4,2
20,12
26,19
32,28
36,35
39,43
42,51
46,61
49,68
53,77
57,87
61,96
64,104
68,114
70,122
74,131
76,139
79,148
82,156
85,165
87,172
90,180
93,191
97,206
102,222
105,234
109,244
112,254
114,262
117,271
120,279
123,288
125,296
128,305
130,314
133,321
135,329
138,337
140,345
143,353
146,362
150,370
155,375
165,380
177,384
190,387
199,388
208,390
217,392
226,395
234,399
240,404
246,412
251,419
255,425
260,431
266,436
272,441
278,445
286,449
296,452
304,455
313,456
325,459
334,461
344,462
353,465
362,468
371,471
378,475
384,480
390,485
396,490
404,498
409,503
414,508
420,513
426,519
433,524
440,530
446,535
452,539
459,544
466,548
476,554
482,557
490,561
498,564
505,568
511,572
518,576
524,581
530,586
535,590
541,595
547,601
553,605
559,610
566,615
571,619
578,624
585,628
592,632
599,635
606,639
613,642
622,647
629,650
637,654
645,658
652,661
660,664
667,667
674,671
689,678
696,682
704,687
710,692
715,697
721,704
726,710
731,715
736,720
741,726
748,732
754,738
761,743
768,748
774,752
781,755
789,758
797,762
806,765
813,768
821,772
828,776
835,781
843,786
850,791
855,795
861,800
868,806
875,812
881,817
887,822
893,827
899,832
905,836
912,841
919,845
927,848
935,852
947,856
960,862
974,867
982,871
991,875
998,879
1005,884
1010,888
1017,894
1023,899
1029,904
1035,910
1040,916
1046,922
1052,927
1058,934
1064,939
1070,944
1076,949
1083,954
1090,959
1096,963
1104,968
1110,972
1118,976
1128,982
1135,987
1141,992
1147,996
1153,1002
1159,1007
1164,1012
1170,1017
1176,1023
1182,1027
1188,1032
1195,1038
1200,1042
1207,1047
1214,1051
1220,1056
1227,1060
1232,1064
1238,1069
1244,1074
1250,1079
1256,1085
1263,1091
1269,1096
1274,1102
1280,1106
1286,1111
1292,1116
1297,1121
1303,1126
1309,1132
1315,1138
1321,1143
1327,1149
1333,1154
1339,1158
1345,1162
1351,1166
1359,1172
1366,1176
1373,1180
1380,1185
1387,1190
1394,1196
1399,1201
1404,1207
1410,1214
1415,1220
1420,1225
1425,1232
1430,1237
1437,1243
1443,1248
1450,1254
1459,1258
1467,1262
1475,1266
1482,1270
1490,1273
1498,1277
1505,1280
1512,1284
1520,1290
1527,1294
1534,1300
1540,1305
1546,1310
1552,1315
1558,1320
1564,1325
1570,1330
1576,1335
1581,1339
1588,1344
1594,1348
1602,1353
1609,1357
1617,1361
1624,1364
1632,1368
1640,1371
1648,1375
1656,1378
1663,1382
1670,1387
1677,1390
1684,1396
1691,1400
1697,1404
1705,1409
1712,1414
1718,1418
1724,1423
1731,1427
1736,1431
1744,1436
1751,1440
1760,1444
1768,1447
1776,1450
1783,1453
1792,1455
1800,1458
1810,1460
1820,1463
1830,1465
1842,1468
1851,1472
1858,1475
1867,1479
1875,1482
1883,1486
1891,1489
1900,1493
1908,1496
1917,1499
1924,1501
1934,1504
1943,1507
1950,1509
1959,1512
1968,1514
1977,1517
1985,1519
1993,1521
2002,1523
2012,1526
2020,1528
2029,1530
2038,1532
2047,1534
2055,1536
2064,1538
2072,1540
2081,1543
2088,1544
2097,1547
2104,1548
2113,1551
2123,1554
2132,1557
2141,1560
2150,1563
2159,1566
2166,1570
2174,1573
2181,1577
2188,1582
2194,1586
2202,1590
2209,1594
2217,1597
2224,1600
2232,1604
2239,1606
2247,1610
2256,1613
2265,1616
2273,1619
2280,1622
2288,1625
2297,1628
2305,1632
2313,1635
2321,1639
2328,1642
2336,1646
2343,1649
2351,1653
2360,1656
2368,1659
2378,1663
2385,1666
2394,1668
2402,1671
2410,1674
2418,1676
2426,1679
2434,1682
2443,1685
2451,1687
2460,1690
2470,1694
2478,1697
2486,1700
2495,1704
2501,1707
2509,1710
2516,1714
2524,1717
2531,1721
2540,1725
2547,1728
2556,1732
2564,1735
2573,1739
2581,1742
2588,1746
2595,1749
2603,1753
2610,1757
2617,1761
2629,1768
2640,1774
2647,1779
2654,1783
2661,1787
2669,1792
2676,1796
2683,1800
2690,1803
2698,1808
2706,1812
2714,1816
2722,1821
2730,1825
2736,1829
2742,1833
2749,1836
2755,1841
2761,1846
2768,1850
2774,1855
2783,1862
2789,1867
2794,1872
2801,1877
2807,1883
2813,1888
2819,1892
2825,1898
2831,1902
2837,1907
2845,1912
2851,1917
2858,1922
2865,1927
2875,1934
2886,1942
2897,1952
2903,1957
2910,1964
2916,1969
2922,1974
2927,1979
2932,1984
2938,1990
2943,1995
2948,2000
2953,2006
2958,2012
2963,2018
2968,2025
2973,2032
2978,2038
2983,2045
2988,2051
2992,2057
2998,2064
3006,2074
3012,2081
3018,2088
3023,2094
3028,2100
3033,2106
3038,2113
3042,2119
3046,2125
3051,2132
3054,2138
3059,2146
3063,2153
3067,2159
3071,2167
3075,2176
3079,2183
3082,2191
3085,2199
3088,2207
3091,2215
3094,2224
3096,2232
3099,2241
3101,2247
3103,2256
3107,2266
3109,2273
3113,2282
3117,2290
3121,2298
3125,2305
3129,2313
3133,2320
3136,2328
3140,2337
3144,2345
3147,2353
3151,2362
3155,2369
3159,2377
3163,2384
3167,2391
3171,2397
3175,2405
3180,2412
3184,2420
3190,2427
3193,2433
3198,2440
3203,2447
3207,2453
3212,2460
3216,2467
3220,2473
3225,2482
3231,2492
3235,2500
3238,2507
3242,2514
3246,2522
3249,2530
3253,2538
3256,2546
3260,2554
3264,2562
3268,2570
3272,2577
3276,2584
3281,2592
3285,2598
3290,2604
3294,2611
3299,2617
3304,2623
3309,2629
3314,2635
3320,2640
3327,2646
3335,2650
3344,2653
3354,2655
3363,2656
3372,2658
3380,2661
3386,2667
3390,2673
3393,2682
3395,2689
3398,2699
3401,2708
3403,2716
3406,2724
3409,2734
3411,2742
3415,2756
3418,2766
3420,2774
3422,2783
3425,2793
3427,2804
3430,2812
3432,2822
3435,2831
3437,2839
3440,2848
3442,2857
3446,2870
3450,2887
3455,2902
3457,2910
3460,2921
3463,2930
3465,2938
3468,2946
3471,2955
3474,2963
3476,2970
3479,2979
3483,2986
3485,2994
3488,3001
3492,3010
3495,3019
3498,3025
3501,3034
3505,3043
3508,3052
3511,3059
3515,3068
3519,3075
