0,0
7,1
28,10
40,15
46,20
51,27
54,37
57,46
60,54
62,64
64,73
67,82
69,92
71,99
74,108
78,115
83,122
90,128
97,132
104,136
111,140
117,143
125,148
130,153
136,158
141,163
146,170
150,177
155,185
159,192
163,199
168,206
174,213
180,218
186,224
191,229
197,233
204,238
211,242
217,246
225,251
233,256
240,261
248,266
254,271
261,276
268,281
273,286
279,291
286,297
292,303
298,309
304,316
313,324
319,330
325,336
331,341
337,347
344,353
349,358
355,363
361,368
366,373
373,379
378,384
383,389
388,395
394,401
400,407
405,413
411,419
416,425
422,430
428,435
434,441
440,446
446,450
453,455
459,460
466,464
474,470
480,474
486,479
492,484
498,489
504,495
510,500
515,505
522,511
528,517
534,523
540,529
545,534
551,540
558,546
566,553
572,558
577,563
583,568
589,572
596,577
603,584
609,588
615,593
624,600
633,607
642,614
648,619
655,625
661,631
666,636
672,642
677,647
683,652
696,664
715,680
734,694
745,703
755,711
761,717
768,722
773,728
779,734
785,739
792,746
798,752
806,759
816,767
822,771
830,777
837,782
843,787
850,791
856,796
862,801
868,807
873,812
878,816
885,823
891,829
897,835
902,840
908,845
914,851
920,857
926,863
932,867
938,872
943,877
950,882
956,887
964,893
970,899
976,904
981,909
987,916
994,923
999,928
1006,936
1011,942
1016,947
1022,953
1029,961
1036,966
1042,971
1048,977
1056,983
1063,988
1070,993
1077,999
1083,1004
1089,1010
1095,1016
1100,1023
1108,1035
1114,1041
1119,1046
1125,1052
1131,1057
1138,1062
1145,1067
1152,1071
1158,1076
1165,1080
1172,1086
1178,1091
1183,1097
1189,1104
1193,1111
1200,1119
1205,1127
1211,1133
1219,1141
1225,1146
1232,1151
1240,1156
1247,1161
1254,1166
1261,1171
1268,1176
1275,1184
1281,1191
1285,1196
1290,1202
1297,1211
1302,1217
1307,1223
1313,1229
1319,1234
1328,1242
1334,1247
1340,1253
1346,1258
1351,1263
1357,1269
1363,1275
1372,1286
1376,1292
1381,1299
1385,1305
1390,1313
1395,1319
1402,1325
1407,1330
1415,1337
1422,1343
1430,1349
1436,1355
1441,1360
1447,1368
1452,1375
1456,1381
1462,1389
1467,1399
1477,1413
1491,1430
1509,1446
1519,1455
1526,1461
1532,1469
1537,1475
1542,1483
1547,1490
1551,1497
1555,1504
1560,1511
1566,1517
1570,1522
1576,1529
1583,1536
1588,1541
1593,1547
1598,1552
1603,1558
1607,1564
1611,1571
1615,1577
1619,1583
1624,1591
1629,1598
1634,1605
1640,1611
1644,1616
1650,1622
1655,1627
1661,1633
1667,1639
1672,1645
1677,1650
1685,1659
1695,1670
1700,1676
1705,1682
1710,1689
1715,1695
1720,1703
1724,1709
1729,1715
1734,1721
1739,1727
1744,1733
1750,1740
1755,1745
1761,1752
1767,1758
1771,1763
1778,1769
1783,1775
1788,1781
1793,1788
1798,1795
1802,1802
1806,1809
1810,1816
1813,1823
1817,1830
1822,1841
1826,1849
1829,1856
1833,1863
1837,1870
1841,1877
1845,1884
1849,1891
1853,1897
1857,1903
1862,1911
1866,1918
1873,1927
1877,1933
1883,1941
1888,1949
1892,1955
1897,1961
1902,1967
1906,1973
1912,1982
1916,1988
1921,1994
1925,2001
1930,2008
1936,2020
1940,2027
1943,2035
1947,2042
1951,2053
1955,2060
1958,2067
1962,2077
1966,2085
1969,2093
1973,2100
1978,2107
1982,2115
1987,2120
1994,2131
2000,2138
2005,2145
2009,2150
2014,2156
2018,2163
2023,2171
2027,2178
2031,2185
2035,2192
2039,2200
2042,2207
2045,2214
2049,2222
2052,2231
2056,2240
2059,2249
2063,2260
2066,2270
2070,2278
2075,2288
2079,2295
2083,2303
2090,2316
2100,2336
2109,2360
2120,2383
2123,2391
2127,2398
2130,2405
2134,2413
2139,2422
2143,2431
2147,2438
2151,2445
2155,2453
2159,2460
2163,2467
2168,2475
2172,2482
2176,2489
2180,2495
2186,2504
2191,2511
2195,2518
2201,2527
2206,2533
2211,2540
2215,2547
2219,2553
2223,2559
2228,2567
2234,2574
2239,2581
2244,2587
2249,2593
2255,2600
2261,2606
