0,0
8,2
22,7
41,18
48,24
55,33
59,39
63,48
66,56
69,64
73,72
76,81
79,90
82,99
85,106
89,115
92,123
97,131
102,138
108,144
114,149
120,153
127,156
134,161
141,164
151,168
159,171
167,174
176,177
183,179
190,182
197,185
204,189
212,193
218,197
226,201
234,205
241,209
249,213
261,218
269,221
277,223
286,225
294,228
303,230
312,232
322,235
332,236
339,238
348,241
356,245
363,248
370,251
377,256
384,260
391,265
397,268
404,273
413,277
420,281
427,284
434,288
442,291
449,295
457,299
465,303
472,307
479,311
485,315
493,320
499,323
506,327
514,332
522,336
528,339
537,342
544,346
553,349
560,352
569,356
578,361
585,365
591,369
597,373
603,378
609,382
615,387
621,391
629,396
635,401
643,406
655,412
669,420
680,425
690,429
698,433
707,436
715,439
724,444
732,447
739,451
746,455
752,458
760,463
766,467
773,472
779,477
785,482
791,488
798,494
804,499
808,504
814,509
820,515
827,521
832,526
839,531
846,536
852,540
858,545
865,549
871,554
879,558
885,563
891,567
897,571
903,576
910,582
915,587
920,591
927,597
934,603
938,607
943,612
949,617
955,622
961,628
966,632
972,637
979,643
986,648
993,653
999,658
1007,665
1013,670
1019,674
1025,679
1031,683
1036,688
1043,693
1049,698
1055,703
1063,709
1068,715
1074,719
1080,724
1086,729
1092,733
1099,738
1105,743
1111,747
1118,751
1124,755
1132,760
1138,764
1144,770
1150,776
1155,782
1160,788
1165,794
1171,799
1177,805
1183,810
1189,815
1197,822
1204,827
1211,831
1218,835
1225,839
1232,844
1238,848
1243,852
1249,857
1255,863
1261,870
1266,875
1270,881
1275,886
1280,891
1286,898
1292,903
1297,908
1304,913
1310,918
1317,923
1325,928
1331,933
1337,937
1344,943
1350,948
1356,953
1362,959
1367,964
1372,970
1378,976
1382,982
1388,988
1393,994
1399,1001
1405,1007
1410,1012
1416,1019
1422,1025
1428,1030
1433,1035
1440,1041
1447,1048
1454,1053
1460,1059
1467,1065
1474,1071
1480,1077
1487,1083
1492,1089
1497,1095
1501,1101
1507,1108
1512,1114
1517,1121
1521,1127
1527,1134
1535,1143
1543,1151
1549,1156
1555,1161
1561,1167
1567,1173
1573,1179
1578,1185
1583,1190
1589,1196
1594,1202
1599,1208
1605,1214
1610,1219
1616,1225
1623,1232
1628,1237
1635,1243
1641,1250
1647,1256
1653,1262
1657,1267
1663,1274
1669,1280
1674,1286
1679,1292
1685,1298
1689,1304
1695,1310
1700,1315
1704,1320
1709,1325
1714,1331
1720,1335
1724,1340
1729,1345
1735,1350
1741,1356
1747,1361
1752,1366
1757,1371
1763,1377
1768,1383
1773,1389
1778,1395
1784,1402
1789,1408
1794,1414
1801,1421
1806,1427
1811,1432
1817,1438
1822,1443
1827,1448
1832,1454
1837,1460
1843,1466
1848,1473
1852,1479
1857,1486
1861,1492
1866,1499
1870,1505
1875,1511
1880,1517
1885,1523
1891,1528
1896,1533
1901,1539
1907,1545
1913,1551
1918,1556
1924,1563
1928,1569
1932,1575
1937,1582
1942,1589
1946,1595
1951,1601
1956,1608
1961,1613
1966,1619
1972,1625
1978,1631
1983,1636
1989,1641
1994,1647
2003,1655
2007,1661
2012,1666
2016,1672
2022,1679
2026,1685
2031,1690
2036,1697
2041,1702
2047,1709
2053,1714
2058,1720
2064,1726
2069,1731
2075,1736
2081,1743
2086,1749
2091,1755
2096,1761
2100,1767
2105,1773
2109,1779
2114,1785
2120,1792
2124,1797
2129,1804
2134,1810
2139,1815
2145,1821
2150,1827
2155,1832
2161,1838
2166,1844
2173,1849
2178,1855
2184,1861
2189,1868
2196,1875
2203,1883
2209,1890
2214,1896
2219,1903
2225,1909
2230,1915
2236,1921
2242,1926
2248,1932
2254,1938
2259,1943
2265,1949
2269,1953
2275,1959
2280,1965
2285,1970
2289,1976
2294,1981
2300,1988
2304,1994
2309,2002
2313,2008
2318,2015
2322,2021
2326,2027
2332,2034
2337,2040
2342,2045
2347,2051
2352,2057
2357,2061
2363,2067
2369,2072
2374,2077
2379,2082
2384,2088
2390,2093
2397,2103
2405,2111
2410,2116
2416,2122
2422,2129
2428,2134
2433,2139
2440,2144
2446,2149
2452,2154
2457,2159
2463,2163
2468,2169
2473,2173
2479,2180
2486,2187
2491,2194
2495,2199
