0,0
2,0
7,1
15,3
24,6
31,10
38,15
44,19
51,24
56,30
69,46
86,76
97,98
115,120
136,134
167,148
188,161
200,174
206,186
214,201
224,221
231,233
241,248
250,258
266,269
283,280
295,288
307,298
323,312
341,331
354,348
368,369
381,388
390,398
401,407
412,414
424,422
436,429
447,438
457,448
466,457
475,468
483,480
491,491
500,502
511,512
526,524
540,535
556,548
570,560
581,570
591,578
602,588
613,597
628,611
644,625
659,639
673,651
683,661
695,671
705,682
715,691
724,700
729,705
734,712
738,718
749,733
759,748
769,764
784,779
799,790
816,801
835,816
851,829
864,843
874,853
885,868
900,891
909,900
915,906
920,910
927,915
934,920
942,925
949,929
