0,1
6,2
32,10
41,14
49,19
55,25
60,33
64,41
68,47
73,55
77,63
81,70
84,77
88,86
91,93
94,101
99,112
102,119
105,127
108,135
111,144
114,151
117,159
121,167
124,174
127,180
131,188
136,196
141,202
147,207
153,211
161,216
167,221
175,225
182,229
189,233
196,238
203,243
212,252
221,262
229,272
235,281
241,288
247,295
253,301
258,306
263,312
269,317
275,323
281,329
286,334
292,340
297,345
303,350
308,355
313,360
319,365
326,372
332,377
337,382
343,389
349,395
354,400
362,407
367,413
372,419
377,424
383,429
391,437
399,446
405,452
411,458
417,463
422,468
427,473
434,480
439,485
445,490
450,495
456,500
462,506
468,511
474,516
480,522
486,527
493,533
498,538
504,543
511,550
518,555
524,559
530,565
537,571
542,577
548,581
553,586
559,591
565,597
571,603
577,609
583,615
589,621
594,626
600,631
605,636
610,641
617,647
622,652
628,658
633,664
640,669
646,676
652,681
657,687
662,692
668,698
674,704
679,709
685,715
691,722
697,727
703,733
709,739
714,744
720,750
726,756
732,762
737,767
743,772
748,778
753,782
760,788
766,795
772,800
777,805
783,810
787,815
793,821
799,826
805,831
811,837
818,843
824,848
831,854
837,859
842,864
848,868
853,873
859,878
865,882
870,886
877,891
884,896
891,901
897,906
904,911
909,915
916,920
923,925
930,929
936,934
942,939
948,946
953,952
957,958
961,964
966,971
972,978
979,985
