-1,-1
6,1
27,8
36,12
43,17
48,23
53,30
56,37
61,48
64,57
67,65
70,72
72,81
75,90
78,99
81,107
84,115
87,124
90,133
92,142
96,151
98,158
101,166
104,174
107,181
112,189
116,195
121,201
127,207
134,213
140,217
146,222
153,226
160,231
167,235
174,241
180,245
186,251
191,255
197,261
204,268
209,273
216,279
221,284
226,289
231,294
237,299
243,306
249,311
253,316
260,323
265,329
270,334
276,340
282,346
287,351
293,357
298,362
303,367
310,373
316,378
323,384
328,388
333,393
339,398
345,403
351,409
357,413
362,417
368,423
374,428
380,433
387,439
393,444
399,449
405,454
411,458
417,464
423,470
428,475
433,482
437,487
441,493
446,501
450,508
454,515
459,522
463,528
468,534
474,540
479,545
485,550
490,554
497,559
504,564
510,568
517,573
522,578
528,584
534,589
542,597
554,608
562,617
569,626
575,634
580,640
585,646
590,651
596,657
602,662
608,667
614,672
620,676
628,683
633,688
639,693
645,698
650,703
656,708
661,713
666,718
672,723
676,728
681,734
687,741
692,748
697,755
701,760
707,766
712,771
718,776
723,781
730,787
736,792
743,797
749,802
757,809
766,817
772,823
778,828
784,833
790,838
797,844
802,849
806,854
812,860
817,867
822,873
826,879
831,886
836,892
841,899
845,904
850,909
856,915
864,922
872,929
878,935
884,939
889,943
894,949
900,953
907,958
912,962
918,967
924,971
929,975
937,980
943,985
951,990
956,995
962,999
969,1006
975,1012
980,1018
985,1027
990,1033
994,1039
998,1047
1002,1054
1006,1061
1009,1067
1014,1075
1020,1083
1026,1088
1032,1093
1037,1097
1044,1102
1052,1107
1060,1113
1066,1117
1072,1121
1079,1127
1085,1132
1090,1137
1095,1143
1101,1148
1106,1154
1114,1162
1118,1168
1123,1174
1129,1181
1133,1186
1140,1193
1147,1200
1153,1206
1159,1210
1168,1217
1175,1223
1181,1227
1187,1233
1193,1238
1200,1244
1206,1249
1212,1253
1218,1257
1228,1267
1233,1271
1240,1276
1246,1281
1251,1287
1256,1291
1263,1297
1268,1301
1273,1307
1279,1312
1284,1318
1288,1323
1293,1330
1297,1337
1304,1349
1311,1360
1321,1373
1328,1381
1334,1386
1341,1391
1348,1395
1354,1399
1362,1404
1369,1409
1374,1414
1380,1419
1387,1426
1393,1432
1398,1438
1403,1444
1409,1450
1414,1455
1419,1461
1424,1468
1429,1474
1434,1480
1441,1487
1447,1492
1452,1497
1458,1502
1465,1508
1471,1513
1478,1519
1484,1525
1489,1530
1494,1535
1500,1540
1512,1551
1523,1561
1534,1572
1544,1580
1551,1585
1556,1590
1562,1596
1568,1601
1574,1607
1579,1612
1584,1618
1589,1623
1594,1629
1600,1635
1605,1640
1611,1646
1616,1652
1621,1657
1626,1663
1632,1668
1637,1673
1642,1679
1648,1685
1653,1690
1659,1697
1665,1702
1671,1709
1676,1715
1682,1720
1688,1726
1693,1731
1699,1737
1704,1743
1713,1751
1719,1757
1725,1763
1731,1768
1735,1773
1741,1778
1747,1784
1752,1789
1759,1796
1765,1803
1770,1808
1776,1813
1781,1819
1787,1824
1793,1829
1799,1834
1803,1839
1809,1844
1814,1849
1820,1854
1826,1859
1832,1865
1838,1870
1843,1875
1851,1882
1857,1887
1863,1893
1869,1897
1875,1902
1880,1906
1886,1911
1893,1916
1899,1922
1905,1926
1911,1931
1918,1937
1923,1941
1929,1946
1934,1951
1940,1956
1946,1962
1950,1968
1954,1974
1958,1980
1962,1986
1966,1991
