0,0
16,3
29,9
39,15
47,20
55,26
61,31
67,36
73,42
79,48
83,54
88,61
93,67
98,74
102,80
108,86
115,93
122,101
128,105
134,111
140,116
147,121
153,125
160,130
166,136
172,140
179,146
184,152
190,158
195,163
199,169
202,174
207,181
213,189
218,195
223,202
229,209
235,215
241,220
247,226
253,231
259,236
269,245
279,254
288,262
295,268
302,275
308,280
313,285
319,291
325,296
331,301
336,306
342,311
347,316
353,321
360,328
366,333
372,338
378,343
384,349
389,354
395,359
400,364
405,369
411,375
420,384
426,389
433,395
439,400
446,404
453,410
459,415
468,421
475,425
481,429
487,433
494,439
501,443
507,448
513,452
519,457
526,462
533,467
541,471
546,475
553,479
559,484
566,489
574,495
580,499
586,504
593,508
599,513
606,519
613,523
620,528
626,534
634,539
640,545
646,549
652,553
658,558
664,562
670,566
676,571
683,575
690,579
697,584
705,589
712,593
720,597
726,601
734,606
741,611
747,616
754,621
760,626
766,631
772,637
779,644
785,650
790,655
796,661
801,665
807,671
813,676
821,681
828,687
835,692
843,695
850,700
856,704
863,708
869,712
876,717
883,722
890,727
896,732
903,737
909,742
915,747
921,753
927,758
933,763
939,768
945,774
951,779
956,784
962,790
968,795
976,801
981,806
987,811
993,816
998,820
1004,826
1010,831
1015,836
1021,842
1026,848
1032,853
1039,860
1045,866
1051,871
1057,876
1065,881
1072,886
1079,889
1087,893
1094,897
1105,904
1124,915
1135,925
1142,930
1150,937
1156,942
1164,948
1170,952
1177,957
1185,961
1193,965
1200,969
1208,973
1215,977
1223,981
1230,984
1236,988
1242,992
1249,996
1256,1000
1263,1003
1270,1008
1277,1011
1284,1015
1290,1019
1297,1023
1304,1028
1311,1033
1316,1037
1322,1043
1328,1049
1334,1054
1339,1060
1344,1065
1350,1071
1355,1076
1359,1081
1367,1088
1373,1094
1380,1099
1386,1103
1394,1109
1400,1114
1407,1118
1415,1123
1424,1129
1431,1133
1438,1138
1444,1143
1450,1148
1457,1153
1465,1161
1470,1166
1475,1171
1480,1177
1486,1182
1491,1188
1497,1193
1503,1199
1508,1204
1514,1209
1521,1216
1527,1220
1532,1225
1538,1230
1544,1236
1550,1241
1556,1246
1563,1251
1569,1255
1575,1260
1582,1265
1589,1271
1594,1276
1599,1281
1606,1287
1611,1293
1617,1299
1623,1305
1628,1311
1635,1317
1641,1323
1646,1329
1654,1335
1659,1341
1666,1347
1672,1352
1678,1358
1683,1363
1689,1368
1694,1373
1699,1378
1705,1384
1712,1390
1718,1395
